Observation,Grade,Label,Prediction,Threshold,New Prediction,Explanation,Change
1689,E,False,0.1580455879230912,0.05,0.04976297085034909,4,purpose::debt_consolidation from 0.0 to 1.0
1689,E,False,0.1580455879230912,0.05,0.04976297085034909,4,purpose::moving from 1.0 to 0.0
1689,E,False,0.1580455879230912,0.05,0.04976297085034909,4,term:: 36 months from 0.0 to 1.0
1689,E,False,0.1580455879230912,0.05,0.04976297085034909,4,term:: 60 months from 1.0 to 0.0
1689,E,False,0.1580455879230912,0.05,0.049774647631100954,5,annual_inc from 49985.83282636777 to 66085.45986557804
1689,E,False,0.1580455879230912,0.05,0.049774647631100954,5,pub_rec from 0.6785714285714285 to 0.14473928571428568
1689,E,False,0.1580455879230912,0.05,0.049774647631100954,5,revol_util from 11.95216049382716 to 50.401448533641975
1689,E,False,0.1580455879230912,0.05,0.049774647631100954,5,purpose::debt_consolidation from 0.0 to 1.0
1689,E,False,0.1580455879230912,0.05,0.049774647631100954,5,purpose::moving from 1.0 to 0.0
1689,E,False,0.1580455879230912,0.05,0.049774647631100954,5,term:: 36 months from 0.0 to 1.0
1689,E,False,0.1580455879230912,0.05,0.049774647631100954,5,term:: 60 months from 1.0 to 0.0
1690,A,False,0.05598752748892672,0.05,,0,No Explanation
1691,B,False,0.08166562931925267,0.05,,0,No Explanation
1692,C,True,0.06446554813099407,0.05,,0,No Explanation
1693,C,False,0.286316873876361,0.05,,0,No Explanation
1694,B,False,0.07352295454581054,0.05,,0,No Explanation
1695,A,False,0.07519147115504488,0.05,,0,No Explanation
1696,C,False,0.1610938133507962,0.05,,0,No Explanation
1697,A,False,0.0622112857025216,0.05,0.04389858140492627,1,dti from 2.9806534534534537 to 2.0512227454354353
1697,A,False,0.0622112857025216,0.05,0.04389858140492627,1,purpose::debt_consolidation from 0.0 to 1.0
1697,A,False,0.0622112857025216,0.05,0.04389858140492627,1,purpose::home_improvement from 1.0 to 0.0
1697,A,False,0.0622112857025216,0.05,0.04923681985250562,2,cr_hist from 146.09837160803664 to 171.39587691412487
1697,A,False,0.0622112857025216,0.05,0.04923681985250562,2,purpose::debt_consolidation from 0.0 to 1.0
1697,A,False,0.0622112857025216,0.05,0.04923681985250562,2,purpose::home_improvement from 1.0 to 0.0
1697,A,False,0.0622112857025216,0.05,0.049661794639638324,3,revol_bal from 9022.670729446581 to 12602.222474979331
1697,A,False,0.0622112857025216,0.05,0.049661794639638324,3,purpose::debt_consolidation from 0.0 to 1.0
1697,A,False,0.0622112857025216,0.05,0.049661794639638324,3,purpose::home_improvement from 1.0 to 0.0
1697,A,False,0.0622112857025216,0.05,0.04991295091749949,4,open_acc from 16.5625 to 14.77534140625
1697,A,False,0.0622112857025216,0.05,0.04991295091749949,4,purpose::debt_consolidation from 0.0 to 1.0
1697,A,False,0.0622112857025216,0.05,0.04991295091749949,4,purpose::home_improvement from 1.0 to 0.0
1698,D,True,0.3706493989297877,0.05,,0,No Explanation
1699,C,False,0.14523542211758042,0.05,,0,No Explanation
1700,A,False,0.09929589710265274,0.05,,0,No Explanation
1701,B,True,0.05291051628540445,0.05,0.03634115868457456,1,home_ownership::MORTGAGE from 0.0 to 1.0
1701,B,True,0.05291051628540445,0.05,0.03634115868457456,1,home_ownership::RENT from 1.0 to 0.0
1701,B,True,0.05291051628540445,0.05,0.04847122098261155,2,annual_inc from 34436.950622942626 to 66085.45986557804
1701,B,True,0.05291051628540445,0.05,0.049928248057606366,3,revol_bal from 782.0165172211654 to 12602.222474979331
1702,C,False,0.24849886577388539,0.05,,0,No Explanation
1703,A,False,0.05623571197959183,0.05,,0,No Explanation
1704,B,False,0.1790901060731847,0.05,,0,No Explanation
1705,A,False,0.05096396832557404,0.05,0.048170989195719965,1,revol_bal from 1141.2165643177918 to 12602.222474979331
1705,A,False,0.05096396832557404,0.05,0.048321284469568154,2,annual_inc from 46876.05638568274 to 66085.45986557804
1705,A,False,0.05096396832557404,0.05,0.04973709751307247,3,loan_amnt from 14999.999999999998 to 14398.863749999999
1705,A,False,0.05096396832557404,0.05,0.04973709751307247,3,revol_util from 4.685246913580247 to 50.401448533641975
1705,A,False,0.05096396832557404,0.05,0.04989860351195767,4,funded_amnt from 14999.999999999998 to 14391.65375
1705,A,False,0.05096396832557404,0.05,0.04989860351195767,4,revol_util from 4.685246913580247 to 50.401448533641975
1706,C,False,0.293629729714472,0.05,,0,No Explanation
1707,B,False,0.0658563703319672,0.05,,0,No Explanation
1708,F,False,0.43848021094262546,0.05,,0,No Explanation
1709,C,False,0.2002461811857656,0.05,,0,No Explanation
1710,C,False,0.27524919944600285,0.05,,0,No Explanation
1711,C,False,0.10138541094270768,0.05,,0,No Explanation
1712,D,False,0.0751908703175192,0.05,0.03937972359449115,1,fico_range_high from 664.0 to 699.6428999999999
1712,D,False,0.0751908703175192,0.05,0.03937972359449115,1,home_ownership::MORTGAGE from 0.0 to 1.0
1712,D,False,0.0751908703175192,0.05,0.03937972359449115,1,home_ownership::RENT from 1.0 to 0.0
1712,D,False,0.0751908703175192,0.05,0.045183855698025036,2,fico_range_low from 660.0 to 695.6427500000001
1712,D,False,0.0751908703175192,0.05,0.045183855698025036,2,home_ownership::MORTGAGE from 0.0 to 1.0
1712,D,False,0.0751908703175192,0.05,0.045183855698025036,2,home_ownership::RENT from 1.0 to 0.0
1712,D,False,0.0751908703175192,0.05,0.04599009656812703,3,cr_hist from 52.35745704874627 to 171.39587691412487
1712,D,False,0.0751908703175192,0.05,0.04599009656812703,3,home_ownership::MORTGAGE from 0.0 to 1.0
1712,D,False,0.0751908703175192,0.05,0.04599009656812703,3,home_ownership::RENT from 1.0 to 0.0
1712,D,False,0.0751908703175192,0.05,0.04922632572996314,4,annual_inc from 46098.612275511485 to 66085.45986557804
1712,D,False,0.0751908703175192,0.05,0.04922632572996314,4,home_ownership::MORTGAGE from 0.0 to 1.0
1712,D,False,0.0751908703175192,0.05,0.04922632572996314,4,home_ownership::RENT from 1.0 to 0.0
1713,A,False,0.06849289367873017,0.05,0.040735809796937424,1,emp_length::10+ years from 0.0 to 1.0
1713,A,False,0.06849289367873017,0.05,0.040735809796937424,1,emp_length::nan from 1.0 to 0.0
1714,E,False,0.1861448687760035,0.05,,0,No Explanation
1715,B,False,0.08970743969631884,0.05,,0,No Explanation
1716,B,False,0.15514186089578805,0.05,,0,No Explanation
1717,B,False,0.13767611622670275,0.05,,0,No Explanation
1718,D,False,0.4783729545935664,0.05,,0,No Explanation
1719,B,False,0.16936599298942964,0.05,,0,No Explanation
1720,C,False,0.3537876047937422,0.05,,0,No Explanation
1721,E,True,0.27306706849052576,0.05,,0,No Explanation
1722,D,False,0.3591710366959119,0.05,,0,No Explanation
1723,B,True,0.21540439837434117,0.05,,0,No Explanation
1724,B,False,0.0869620789336122,0.05,,0,No Explanation
1725,A,False,0.07484814564136304,0.05,,0,No Explanation
1726,B,False,0.18877788116814534,0.05,,0,No Explanation
1727,D,False,0.22670848681729178,0.05,,0,No Explanation
1728,D,True,0.1372730713610151,0.05,,0,No Explanation
1729,C,False,0.2780260552565574,0.05,,0,No Explanation
1730,D,False,0.28425253424502767,0.05,,0,No Explanation
1731,C,False,0.3878090333573947,0.05,,0,No Explanation
1732,B,False,0.11368396447382839,0.05,,0,No Explanation
1733,B,False,0.0800621277030587,0.05,0.04976100762102449,1,annual_inc from 26662.509521230055 to 66085.45986557804
1733,B,False,0.0800621277030587,0.05,0.04976100762102449,1,home_ownership::MORTGAGE from 0.0 to 1.0
1733,B,False,0.0800621277030587,0.05,0.04976100762102449,1,home_ownership::RENT from 1.0 to 0.0
1733,B,False,0.0800621277030587,0.05,0.04929635475153375,2,revol_bal from 3913.18582625353 to 12602.222474979331
1733,B,False,0.0800621277030587,0.05,0.04929635475153375,2,emp_length::1 year from 1.0 to 0.0
1733,B,False,0.0800621277030587,0.05,0.04929635475153375,2,emp_length::10+ years from 0.0 to 1.0
1733,B,False,0.0800621277030587,0.05,0.04929635475153375,2,home_ownership::MORTGAGE from 0.0 to 1.0
1733,B,False,0.0800621277030587,0.05,0.04929635475153375,2,home_ownership::RENT from 1.0 to 0.0
1734,B,False,0.16539763615386519,0.05,,0,No Explanation
1735,C,False,0.2032876833984877,0.05,,0,No Explanation
1736,A,False,0.08025783299034694,0.05,,0,No Explanation
1737,C,False,0.11993361798175603,0.05,,0,No Explanation
1738,E,False,0.4229198156024671,0.05,,0,No Explanation
1739,C,False,0.05271157670848824,0.05,0.04527512857381219,1,loan_amnt from 28000.0 to 14398.863749999999
1739,C,False,0.05271157670848824,0.05,0.04877504771077401,2,funded_amnt from 28000.0 to 14391.65375
1740,D,False,0.08135573094757688,0.05,0.049088698169169595,1,annual_inc from 15778.29197883245 to 66085.45986557804
1740,D,False,0.08135573094757688,0.05,0.049088698169169595,1,home_ownership::MORTGAGE from 0.0 to 1.0
1740,D,False,0.08135573094757688,0.05,0.049088698169169595,1,home_ownership::RENT from 1.0 to 0.0
1740,D,False,0.08135573094757688,0.05,0.04944839388845969,2,cr_hist from 43.77136544705169 to 171.39587691412487
1740,D,False,0.08135573094757688,0.05,0.04944839388845969,2,home_ownership::MORTGAGE from 0.0 to 1.0
1740,D,False,0.08135573094757688,0.05,0.04944839388845969,2,home_ownership::RENT from 1.0 to 0.0
1741,D,False,0.1539266308672132,0.05,,0,No Explanation
1742,E,False,0.3095615081164395,0.05,,0,No Explanation
1743,A,False,0.12248864517940306,0.05,,0,No Explanation
1744,C,False,0.24424692742062587,0.05,,0,No Explanation
1745,C,True,0.32386647912489813,0.05,,0,No Explanation
1746,B,False,0.06485487447956428,0.05,0.04472166970206272,1,home_ownership::MORTGAGE from 0.0 to 1.0
1746,B,False,0.06485487447956428,0.05,0.04472166970206272,1,home_ownership::RENT from 1.0 to 0.0
1746,B,False,0.06485487447956428,0.05,0.04939041825627438,2,loan_amnt from 28000.0 to 14398.863749999999
1746,B,False,0.06485487447956428,0.05,0.04939041825627438,2,funded_amnt from 28000.0 to 14391.65375
1746,B,False,0.06485487447956428,0.05,0.04939041825627438,2,revol_util from 0.0 to 50.401448533641975
1746,B,False,0.06485487447956428,0.05,0.04939041825627438,2,cr_hist from 146.9456832792565 to 171.39587691412487
1746,B,False,0.06485487447956428,0.05,0.04945511689765674,3,loan_amnt from 28000.0 to 14398.863749999999
1746,B,False,0.06485487447956428,0.05,0.04945511689765674,3,funded_amnt from 28000.0 to 14391.65375
1746,B,False,0.06485487447956428,0.05,0.04945511689765674,3,cr_hist from 146.9456832792565 to 171.39587691412487
1746,B,False,0.06485487447956428,0.05,0.04945511689765674,3,emp_length::10+ years from 0.0 to 1.0
1746,B,False,0.06485487447956428,0.05,0.04945511689765674,3,emp_length::8 years from 1.0 to 0.0
1746,B,False,0.06485487447956428,0.05,0.04974460003084657,4,loan_amnt from 28000.0 to 14398.863749999999
1746,B,False,0.06485487447956428,0.05,0.04974460003084657,4,funded_amnt from 28000.0 to 14391.65375
1746,B,False,0.06485487447956428,0.05,0.04974460003084657,4,revol_util from 0.0 to 50.401448533641975
1746,B,False,0.06485487447956428,0.05,0.04974460003084657,4,emp_length::10+ years from 0.0 to 1.0
1746,B,False,0.06485487447956428,0.05,0.04974460003084657,4,emp_length::8 years from 1.0 to 0.0
1747,C,True,0.1755473500161701,0.05,,0,No Explanation
1748,D,False,0.1578767319223694,0.05,,0,No Explanation
1749,A,True,0.08479465741162262,0.05,,0,No Explanation
1750,C,False,0.36962053255853344,0.05,,0,No Explanation
1751,E,False,0.29267803831343436,0.05,,0,No Explanation
1752,B,False,0.0674210104617715,0.05,,0,No Explanation
1753,E,False,0.2399131614532986,0.05,,0,No Explanation
1754,B,True,0.29246688459739034,0.05,,0,No Explanation
1755,C,True,0.23332696478380885,0.05,,0,No Explanation
1756,B,True,0.2266990614961037,0.05,,0,No Explanation
1757,D,False,0.13677361852278222,0.05,,0,No Explanation
1758,C,False,0.28042197588947737,0.05,,0,No Explanation
1759,F,False,0.4190552078042198,0.05,,0,No Explanation
1760,F,False,0.44780760928018803,0.05,,0,No Explanation
1761,C,False,0.17375283609864212,0.05,,0,No Explanation
1762,A,False,0.11633333898528446,0.05,,0,No Explanation
1763,D,False,0.11725122060371,0.05,,0,No Explanation
1764,B,False,0.20503261016041485,0.05,,0,No Explanation
1765,C,False,0.24700371478225133,0.05,,0,No Explanation
1766,C,False,0.20823206903626315,0.05,,0,No Explanation
1767,E,False,0.46330596247335953,0.05,,0,No Explanation
1768,C,False,0.20443924080224699,0.05,,0,No Explanation
1769,D,False,0.3862709760199137,0.05,,0,No Explanation
1770,C,False,0.15627355716357424,0.05,,0,No Explanation
1771,B,True,0.19777782890277917,0.05,,0,No Explanation
1772,A,False,0.05440823627610009,0.05,0.04427828626956327,1,home_ownership::MORTGAGE from 0.0 to 1.0
1772,A,False,0.05440823627610009,0.05,0.04427828626956327,1,home_ownership::OWN from 1.0 to 0.0
1772,A,False,0.05440823627610009,0.05,0.04809556320939051,2,dti from 2.867920720720721 to 2.0512227454354353
1772,A,False,0.05440823627610009,0.05,0.048524785712808605,3,annual_inc from 42211.391724655194 to 66085.45986557804
1772,A,False,0.05440823627610009,0.05,0.048524785712808605,3,cr_hist from 124.57665515905222 to 171.39587691412487
1772,A,False,0.05440823627610009,0.05,0.04929951110391089,4,annual_inc from 42211.391724655194 to 66085.45986557804
1772,A,False,0.05440823627610009,0.05,0.04929951110391089,4,revol_bal from 5962.100133774461 to 12602.222474979331
1772,A,False,0.05440823627610009,0.05,0.049391905015939486,5,annual_inc from 42211.391724655194 to 66085.45986557804
1772,A,False,0.05440823627610009,0.05,0.049391905015939486,5,open_acc from 19.15625 to 14.77534140625
1773,E,True,0.32780212095605693,0.05,,0,No Explanation
1774,C,False,0.11021349820639995,0.05,,0,No Explanation
1775,C,False,0.14041103674719443,0.05,,0,No Explanation
1776,C,False,0.14115359356505677,0.05,,0,No Explanation
1777,C,False,0.23527715953291894,0.05,,0,No Explanation
1778,B,False,0.06144521104596518,0.05,0.04232257983429426,1,home_ownership::MORTGAGE from 0.0 to 1.0
1778,B,False,0.06144521104596518,0.05,0.04232257983429426,1,home_ownership::RENT from 1.0 to 0.0
1778,B,False,0.06144521104596518,0.05,0.049068186445126956,2,purpose::debt_consolidation from 0.0 to 1.0
1778,B,False,0.06144521104596518,0.05,0.049068186445126956,2,purpose::moving from 1.0 to 0.0
1778,B,False,0.06144521104596518,0.05,0.04849478728092433,3,annual_inc from 27439.953631401313 to 66085.45986557804
1778,B,False,0.06144521104596518,0.05,0.04849478728092433,3,revol_bal from 919.3348937570247 to 12602.222474979331
1778,B,False,0.06144521104596518,0.05,0.04849478728092433,3,cr_hist from 100.51300369640825 to 171.39587691412487
1778,B,False,0.06144521104596518,0.05,0.04957582964959156,4,annual_inc from 27439.953631401313 to 66085.45986557804
1778,B,False,0.06144521104596518,0.05,0.04957582964959156,4,dti from 2.171232432432433 to 2.0512227454354353
1778,B,False,0.06144521104596518,0.05,0.04957582964959156,4,revol_util from 5.7370370370370365 to 50.401448533641975
1778,B,False,0.06144521104596518,0.05,0.04957582964959156,4,cr_hist from 100.51300369640825 to 171.39587691412487
1779,E,False,0.4476336924668054,0.05,,0,No Explanation
1780,B,False,0.1950638488681785,0.05,,0,No Explanation
1781,C,False,0.3083308851298766,0.05,,0,No Explanation
1782,B,True,0.1024695046752335,0.05,,0,No Explanation
1783,B,False,0.12129354424993614,0.05,,0,No Explanation
1784,C,True,0.46910899150590624,0.05,,0,No Explanation
1785,C,True,0.1823661316888708,0.05,,0,No Explanation
1786,C,False,0.13914742115503148,0.05,,0,No Explanation
1787,A,False,0.13336340326361243,0.05,,0,No Explanation
1788,A,False,0.15893766382827895,0.05,,0,No Explanation
1789,C,False,0.16361564367926912,0.05,,0,No Explanation
1790,C,True,0.18206728842236336,0.05,,0,No Explanation
1791,B,False,0.08157084366020054,0.05,0.04503414968890616,1,annual_inc from 25986.13314538106 to 66085.45986557804
1791,B,False,0.08157084366020054,0.05,0.04503414968890616,1,cr_hist from 58.40161363678126 to 171.39587691412487
1791,B,False,0.08157084366020054,0.05,0.04503414968890616,1,home_ownership::MORTGAGE from 0.0 to 1.0
1791,B,False,0.08157084366020054,0.05,0.04503414968890616,1,home_ownership::RENT from 1.0 to 0.0
1791,B,False,0.08157084366020054,0.05,0.04665511880375439,2,cr_hist from 58.40161363678126 to 171.39587691412487
1791,B,False,0.08157084366020054,0.05,0.04665511880375439,2,emp_length::1 year from 1.0 to 0.0
1791,B,False,0.08157084366020054,0.05,0.04665511880375439,2,emp_length::10+ years from 0.0 to 1.0
1791,B,False,0.08157084366020054,0.05,0.04665511880375439,2,home_ownership::MORTGAGE from 0.0 to 1.0
1791,B,False,0.08157084366020054,0.05,0.04665511880375439,2,home_ownership::RENT from 1.0 to 0.0
1791,B,False,0.08157084366020054,0.05,0.048014031221514215,3,revol_bal from 2985.317022090322 to 12602.222474979331
1791,B,False,0.08157084366020054,0.05,0.048014031221514215,3,cr_hist from 58.40161363678126 to 171.39587691412487
1791,B,False,0.08157084366020054,0.05,0.048014031221514215,3,home_ownership::MORTGAGE from 0.0 to 1.0
1791,B,False,0.08157084366020054,0.05,0.048014031221514215,3,home_ownership::RENT from 1.0 to 0.0
1791,B,False,0.08157084366020054,0.05,0.04692959349934936,4,annual_inc from 25986.13314538106 to 66085.45986557804
1791,B,False,0.08157084366020054,0.05,0.04692959349934936,4,emp_length::1 year from 1.0 to 0.0
1791,B,False,0.08157084366020054,0.05,0.04692959349934936,4,emp_length::10+ years from 0.0 to 1.0
1791,B,False,0.08157084366020054,0.05,0.04692959349934936,4,home_ownership::MORTGAGE from 0.0 to 1.0
1791,B,False,0.08157084366020054,0.05,0.04692959349934936,4,home_ownership::RENT from 1.0 to 0.0
1791,B,False,0.08157084366020054,0.05,0.04829609547417322,5,annual_inc from 25986.13314538106 to 66085.45986557804
1791,B,False,0.08157084366020054,0.05,0.04829609547417322,5,revol_bal from 2985.317022090322 to 12602.222474979331
